pred,true
27.957615,27.6
424.5654,455.54
52.95365,1.006074e-06
28.048119,27.6
417.80246,438.01
91.94953,1.006074e-06
28.245619,27.6
421.02066,421.9
156.78125,31.000002
28.527636,27.9
437.1118,439.56
231.31905,148.0
28.838427,28.2
455.01892,516.52
338.12567,118.0
29.227985,28.6
509.71832,611.12
482.3844,390.0
29.671635,28.9
548.1129,670.74
486.41965,564.0
29.720608,29.0
568.625,695.86
372.86673,622.0
29.559563,29.0
589.22876,696.0
281.1208,627.0
29.247753,28.9
605.816,710.84
259.9034,687.00006
29.192142,28.8
610.4796,717.06
193.3257,384.0
29.287464,28.6
608.429,714.76
151.55264,229.0
29.122963,28.5
596.66925,686.27997
66.22536,24.000002
29.002556,28.3
585.3321,667.33
-12.511718,59.0
28.664589,28.1
557.3734,632.88
-75.34378,19.000002
28.271868,27.9
552.31024,609.65
-83.99997,1.006074e-06
28.065956,27.9
553.11334,593.86
-98.41522,1.006074e-06
27.953009,27.9
561.864,593.9
-91.818634,1.006074e-06
28.0351,27.9
529.19617,610.09
-18.295912,1.006074e-06
27.861723,27.8
542.475,606.97
-76.445755,1.006074e-06
27.915016,27.7
475.71646,561.73
28.277132,1.006074e-06
27.7917,27.6
453.02158,522.5
11.102052,1.006074e-06
27.81205,27.6
436.0173,480.28
31.497972,1.006074e-06
27.870075,27.6
428.6448,455.54
61.18296,1.006074e-06
28.072853,27.6
425.6169,438.01
94.92175,1.006074e-06
28.235086,27.6
428.40228,421.9
157.03174,31.000002
28.544518,27.9
441.07703,439.56
231.20149,148.0
28.787746,28.2
465.5716,516.52
324.34482,118.0
29.024944,28.6
509.68143,611.12
460.45975,390.0
29.36345,28.9
571.89166,670.74
499.58203,564.0
29.533419,29.0
577.0688,695.86
413.6226,622.0
29.447817,29.0
585.286,696.0
326.37665,627.0
29.277523,28.9
590.89404,710.84
265.06534,687.00006
29.117382,28.8
605.78534,717.06
220.24872,384.0
29.256319,28.6
607.94403,714.76
116.630356,229.0
29.261103,28.5
597.2809,686.27997
60.90621,24.000002
28.92226,28.3
569.03156,667.33
-41.149307,59.0
28.570173,28.1
551.7744,632.88
-81.103745,19.000002
28.298681,27.9
541.0322,609.65
-101.153625,1.006074e-06
28.061468,27.9
551.4456,593.86
-88.87695,1.006074e-06
28.048138,27.9
555.4671,593.9
-87.31775,1.006074e-06
27.994139,27.9
562.30334,610.09
-84.31244,1.006074e-06
28.103323,27.8
525.2346,623.57
-21.65695,1.006074e-06
27.90038,27.7
517.3052,561.73
-51.889786,1.006074e-06
27.64557,27.6
449.90222,522.5
5.2680216,1.006074e-06
27.72475,27.6
439.06415,480.28
24.387209,1.006074e-06
27.817202,27.6
426.81335,455.54
41.28163,1.006074e-06
27.943535,27.6
428.40524,438.01
90.05081,1.006074e-06
28.207127,27.6
429.4227,421.9
143.36038,31.000002
28.431185,27.9
445.35428,439.56
213.07222,148.0
28.75782,28.2
468.7669,516.52
307.89474,118.0
28.983192,28.6
510.6513,611.12
403.7117,390.0
29.102566,28.9
564.7287,670.74
474.82233,564.0
29.330944,29.0
597.1004,695.86
393.7934,622.0
29.417238,29.0
588.31384,696.0
339.47467,627.0
29.523027,28.9
588.06396,710.84
295.71533,687.00006
29.42689,28.8
590.4349,717.06
220.4727,384.0
29.259453,28.6
599.87665,714.76
157.3999,229.0
29.222017,28.5
594.2839,686.27997
51.903778,24.000002
28.977201,28.3
578.7819,667.33
10.640214,59.0
28.557568,28.1
560.1695,632.88
-29.555952,19.000002
28.212337,27.9
551.73706,609.65
-30.232893,1.006074e-06
28.034908,27.9
553.4592,593.86
-34.823486,1.006074e-06
27.920881,27.9
564.18915,593.9
-16.419584,1.006074e-06
27.955175,27.9
564.70795,610.09
-8.659163,1.006074e-06
27.920547,27.8
563.56494,623.57
-9.636184,1.006074e-06
27.940954,27.7
498.8726,620.72003
-1.5474691,1.006074e-06
27.570242,27.6
455.90164,522.5
-77.37805,1.006074e-06
27.327957,27.6
432.81213,480.28
7.400422,1.006074e-06
27.692116,27.6
425.92737,455.54
33.108017,1.006074e-06
27.85953,27.6
424.01535,438.01
69.51819,1.006074e-06
28.08434,27.6
433.3114,421.9
134.9234,31.000002
28.379152,27.9
442.00433,439.56
192.1812,148.0
28.576088,28.2
470.73962,516.52
279.7227,118.0
28.855476,28.6
513.1513,611.12
390.37473,390.0
29.014555,28.9
562.28345,670.74
452.5499,564.0
29.16391,29.0
593.63293,695.86
417.19922,622.0
29.323677,29.0
601.3874,696.0
340.15842,627.0
29.427944,28.9
591.99255,710.84
322.3693,687.00006
29.614174,28.8
591.58453,717.06
260.01657,384.0
29.456652,28.6
591.3046,714.76
180.36185,229.0
29.189932,28.5
590.67145,686.27997
101.13405,24.000002
28.888594,28.3
577.21704,667.33
-4.048415,59.0
28.599094,28.1
570.71735,632.88
-24.343397,19.000002
28.309317,27.9
567.82965,609.65
-34.056366,1.006074e-06
28.07665,27.9
562.0414,593.86
-37.55957,1.006074e-06
27.931221,27.9
565.52075,593.9
-38.54323,1.006074e-06
27.891792,27.9
570.72595,610.09
-22.015532,1.006074e-06
27.946215,27.8
565.2899,623.57
-18.85182,1.006074e-06
27.930136,27.7
531.07886,620.72003
-65.28349,1.006074e-06
27.62746,27.6
471.74182,574.62
-23.45712,1.006074e-06
27.499996,27.4
419.9854,480.28
-62.480545,1.006074e-06
27.291325,27.6
418.9163,455.54
6.9933786,1.006074e-06
27.725996,27.6
420.92047,438.01
56.90873,1.006074e-06
27.984404,27.6
428.40988,421.9
112.9275,31.000002
28.283468,27.9
446.575,439.56
180.16905,148.0
28.492449,28.2
464.1989,516.52
242.97389,118.0
28.65456,28.6
510.66394,611.12
343.79935,390.0
28.878752,28.9
560.24854,670.74
446.54935,564.0
29.000404,29.0
596.45544,695.86
432.22766,622.0
29.320545,29.0
603.95526,696.0
364.58252,627.0
29.448025,28.9
599.93475,710.84
324.37546,687.00006
29.552128,28.8
595.4492,717.06
274.2312,384.0
29.601507,28.6
586.8421,714.76
197.95041,229.0
29.305342,28.5
587.956,686.27997
130.09918,24.000002
29.05098,28.3
580.4854,667.33
33.535873,59.0
28.525127,28.1
565.62286,632.88
-22.631971,19.000002
28.375954,27.9
574.92474,609.65
-23.363539,1.006074e-06
28.184273,27.9
582.4979,593.86
-22.15634,1.006074e-06
28.050732,27.9
577.4241,593.9
-25.249647,1.006074e-06
27.952534,27.9
576.8824,610.09
-31.124693,1.006074e-06
27.933899,27.8
570.9597,623.57
-23.062544,1.006074e-06
27.95063,27.7
537.5273,620.72003
-58.012054,1.006074e-06
27.71537,27.6
512.8173,574.62
-80.67119,1.006074e-06
27.548143,27.4
444.4365,529.71
-36.991257,1.006074e-06
27.409267,27.3
396.0325,455.54
-50.324844,1.006074e-06
27.42816,27.6
412.83838,438.01
30.953722,1.006074e-06
27.851858,27.6
423.80142,421.9
98.55983,31.000002
28.17424,27.9
443.69168,439.56
160.4469,148.0
28.475174,28.2
469.36826,516.52
230.76488,118.0
28.552116,28.6
501.5199,611.12
293.19806,390.0
28.670261,28.9
553.3525,670.74
398.23807,564.0
28.874111,29.0
595.1999,695.86
443.87415,622.0
29.120298,29.0
602.0389,696.0
370.90076,627.0
29.511452,28.9
600.1324,710.84
332.48166,687.00006
29.598944,28.8
593.36694,717.06
266.33752,384.0
29.539522,28.6
591.7589,714.76
213.57182,229.0
29.397036,28.5
582.8359,686.27997
140.58531,24.000002
29.089825,28.3
580.851,667.33
76.48896,59.0
28.859482,28.1
576.3824,632.88
-4.5832815,19.000002
28.267729,27.9
568.7838,609.65
-12.614913,1.006074e-06
28.237865,27.9
586.86755,593.86
-20.138166,1.006074e-06
28.124155,27.9
594.162,593.9
-12.547835,1.006074e-06
28.063345,27.9
588.36346,610.09
-14.257766,1.006074e-06
27.984056,27.8
579.6954,623.57
-29.528547,1.006074e-06
27.934858,27.7
539.6912,620.72003
-56.93788,1.006074e-06
27.742775,27.6
523.73566,574.62
-71.1127,1.006074e-06
27.63623,27.4
493.024,529.71
-94.13022,1.006074e-06
27.48006,27.3
423.1485,490.25
-41.19771,1.006074e-06
27.390257,27.2
387.1358,438.01
-22.89668,1.006074e-06
27.63968,27.6
415.55154,421.9
77.26534,31.000002
28.087683,27.9
439.15988,439.56
146.2354,148.0
28.38194,28.2
468.28055,516.52
222.40999,118.0
28.66283,28.6
506.6271,611.12
291.43494,390.0
28.629742,28.9
545.9442,670.74
363.63297,564.0
28.821938,29.0
595.34174,695.86
440.47397,622.0
29.177982,29.0
604.6303,696.0
382.51407,627.0
29.409298,28.9
594.7765,710.84
329.86478,687.00006
29.652868,28.8
591.80707,717.06
258.39505,384.0
29.511402,28.6
578.4993,714.76
202.37964,229.0
29.32625,28.5
587.7659,686.27997
165.78294,24.000002
29.071909,28.3
578.62866,667.33
95.3762,59.0
28.8119,28.1
580.49365,632.88
41.07332,19.000002
28.60229,27.9
584.6501,609.65
-7.6061087,1.006074e-06
28.120136,27.9
583.532,593.86
1.5402231,1.006074e-06
28.140562,27.9
600.348,593.9
-9.123656,1.006074e-06
28.098728,27.9
599.0332,610.09
-2.7259817,1.006074e-06
28.056337,27.8
590.8645,623.57
-13.03485,1.006074e-06
28.004812,27.7
548.2356,620.72003
-63.748398,1.006074e-06
27.773745,27.6
526.9951,574.62
-68.81961,1.006074e-06
27.668928,27.4
506.32263,529.71
-89.00348,1.006074e-06
27.550627,27.3
476.72955,490.25
-103.12448,1.006074e-06
27.462595,27.2
409.70535,464.77
-24.329847,1.006074e-06
27.536364,27.2
386.46573,421.9
33.6987,31.000002
27.897158,27.9
427.38422,439.56
137.9436,148.0
28.283554,28.2
463.0995,516.52
213.00374,118.0
28.547363,28.6
503.89465,611.12
301.19052,390.0
28.773176,28.9
549.78406,670.74
373.04657,564.0
28.75117,29.0
592.4765,695.86
425.40033,622.0
29.200638,29.0
613.72,696.0
379.55893,627.0
29.541786,28.9
601.8628,710.84
335.01242,687.00006
29.580793,28.8
591.38153,717.06
256.04703,384.0
29.474272,28.6
584.38464,714.76
183.4307,229.0
29.269447,28.5
574.762,686.27997
143.34122,24.000002
29.04071,28.3
586.2402,667.33
114.82862,59.0
28.817368,28.1
580.2595,632.88
56.27301,19.000002
28.521822,27.9
584.74475,609.65
13.550813,1.006074e-06
28.288023,27.9
592.62054,593.86
-9.741073,1.006074e-06
28.085842,27.9
594.2728,593.9
18.705446,1.006074e-06
28.138998,27.9
605.5454,610.09
9.582536,1.006074e-06
28.131063,27.8
593.5018,623.57
12.502061,1.006074e-06
28.075466,27.7
553.5317,620.72003
-32.27765,1.006074e-06
27.987726,27.6
532.7185,574.62
-61.203064,1.006074e-06
27.773212,27.4
504.23413,529.71
-70.37341,1.006074e-06
27.630733,27.3
481.04056,490.25
-87.76752,1.006074e-06
27.494543,27.2
453.00677,464.77
-88.65326,1.006074e-06
27.46272,27.2
403.57086,443.88
52.600258,1.006074e-06
27.740557,27.2
409.12183,439.56
131.69293,148.0
28.324474,28.2
452.79492,516.52
219.93434,118.0
28.404377,28.6
500.96738,611.12
291.28656,390.0
28.6211,28.9
544.16064,670.74
381.62045,564.0
28.838505,29.0
590.21765,695.86
418.79498,622.0
29.091188,29.0
609.3392,696.0
364.17337,627.0
29.53523,28.9
610.9111,710.84
312.8944,687.00006
29.65754,28.8
599.87933,717.06
253.45862,384.0
29.531094,28.6
587.5901,714.76
180.91762,229.0
29.248636,28.5
583.6812,686.27997
113.886215,24.000002
29.081795,28.3
577.5778,667.33
68.70187,59.0
28.821934,28.1
594.6769,632.88
38.079025,19.000002
28.633537,27.9
590.00635,609.65
4.2204905,1.006074e-06
28.190357,27.9
591.961,593.86
-4.854476,1.006074e-06
28.008104,27.9
595.24274,593.9
5.026063,1.006074e-06
28.071644,27.9
598.07465,610.09
44.59436,1.006074e-06
28.07535,27.8
598.9742,623.57
42.358704,1.006074e-06
28.116867,27.7
542.16754,620.72003
8.761079,1.006074e-06
28.002686,27.6
536.2921,574.62
2.860856,1.006074e-06
27.996847,27.4
500.02368,529.71
-21.205198,1.006074e-06
27.693064,27.3
465.65637,490.25
-25.541395,1.006074e-06
27.546917,27.2
432.62808,464.77
-33.733414,1.006074e-06
27.403574,27.2
399.13315,443.88
-8.636718,1.006074e-06
27.394115,27.2
407.3704,424.75
191.84142,36.0
28.549795,27.8
451.5823,516.52
267.2807,118.0
28.83626,28.6
492.0157,611.12
335.34604,390.0
28.745375,28.9
547.01654,670.74
441.0883,564.0
29.122763,29.0
594.79486,695.86
513.31537,622.0
29.612694,29.0
607.94696,696.0
378.54446,627.0
29.69196,28.9
603.28314,710.84
307.1898,687.00006
29.67656,28.8
599.5843,717.06
225.99,384.0
29.476576,28.6
588.32477,714.76
175.08368,229.0
29.277285,28.5
581.5518,686.27997
113.519936,24.000002
28.945036,28.3
578.8621,667.33
47.787994,59.0
28.773363,28.1
581.7599,632.88
-13.408904,19.000002
28.333206,27.9
598.9086,609.65
-63.52249,1.006074e-06
27.98967,27.9
592.7248,593.86
-64.192,1.006074e-06
27.654812,27.9
596.6062,593.9
-24.357512,1.006074e-06
27.653704,27.9
590.17175,610.09
5.828233,1.006074e-06
27.874435,27.8
587.5997,623.57
46.29355,1.006074e-06
27.884098,27.7
535.7559,620.72003
14.248292,1.006074e-06
27.925432,27.6
512.73914,574.62
27.186724,1.006074e-06
27.883474,27.4
494.78482,529.71
38.929092,1.006074e-06
27.916622,27.3
454.23608,490.25
47.871147,1.006074e-06
27.78181,27.2
436.81772,464.77
74.29406,1.006074e-06
27.907867,27.2
423.85806,443.88
110.8604,1.006074e-06
28.087378,27.2
424.3834,424.75
168.59663,36.0
28.275455,27.8
471.91254,441.30002
195.09793,158.0
28.76127,28.3
533.84326,611.12
366.34906,390.0
29.303133,28.9
575.6282,670.74
536.55096,564.0
29.635975,29.0
618.4112,695.86
452.4403,622.0
29.76839,29.0
617.6461,696.0
309.24725,627.0
29.40488,28.9
603.4658,710.84
236.45708,687.00006
29.189781,28.8
597.3728,717.06
178.3272,384.0
29.056755,28.6
590.39777,714.76
120.43227,229.0
28.923933,28.5
586.7473,686.27997
77.159,24.000002
28.751307,28.3
582.4865,667.33
17.650835,59.0
28.447851,28.1
587.93164,632.88
-53.324066,19.000002
28.165575,27.9
589.12427,609.65
-121.97833,1.006074e-06
27.57326,27.9
584.67773,593.86
-132.10077,1.006074e-06
27.4361,27.9
578.4331,593.9
-57.088715,1.006074e-06
27.438623,27.9
583.54346,610.09
-23.417967,1.006074e-06
27.491316,27.8
574.46814,623.57
12.66063,1.006074e-06
27.765652,27.7
526.6516,620.72003
12.514543,1.006074e-06
27.768192,27.6
506.9225,574.62
30.658266,1.006074e-06
27.79593,27.4
479.07062,529.71
59.716408,1.006074e-06
27.832418,27.3
462.3321,490.25
94.0145,1.006074e-06
27.967413,27.2
444.20206,464.77
125.57053,1.006074e-06
28.055347,27.2
448.88553,443.88
161.45232,1.006074e-06
28.278723,27.2
454.03333,424.75
207.45355,36.0
28.505207,27.8
465.17465,441.30002
249.53354,158.0
28.651512,28.3
513.27704,509.06
157.11282,412.0
28.845373,28.8
603.6268,670.74
379.25696,564.0
29.441616,29.0
599.6029,695.86
430.23492,622.0
29.741657,29.0
616.33246,696.0
350.66452,627.0
29.53219,28.9
614.1925,710.84
296.64774,687.00006
29.25913,28.8
600.7632,717.06
237.0762,384.0
29.078915,28.6
593.7821,714.76
187.5715,229.0
28.922329,28.5
587.6702,686.27997
132.34897,24.000002
28.8272,28.3
588.1079,667.33
81.17123,59.0
28.639696,28.1
585.90875,632.88
14.825822,19.000002
28.133692,27.9
592.0988,609.65
-51.10608,1.006074e-06
27.642977,27.9
589.30505,593.86
-76.96976,1.006074e-06
27.328854,27.9
595.7501,593.9
-85.706696,1.006074e-06
27.30588,27.9
589.5921,610.09
-65.454636,1.006074e-06
27.323647,27.8
602.256,623.57
-38.101547,1.006074e-06
27.394398,27.7
548.9958,620.72003
-49.683197,1.006074e-06
27.5588,27.6
531.5468,574.62
-39.8907,1.006074e-06
27.464565,27.4
497.2768,529.71
-45.52777,1.006074e-06
27.382622,27.3
455.9492,490.25
-33.971664,1.006074e-06
27.329185,27.2
426.80045,464.77
0.27658182,1.006074e-06
27.469786,27.2
407.74902,443.88
48.288895,1.006074e-06
27.666801,27.2
427.10675,424.75
116.883606,36.0
28.140821,27.8
445.2043,441.30002
195.7757,158.0
28.563877,28.3
477.4259,509.06
267.12607,412.0
28.886717,28.8
519.6857,608.57
232.489,651.0
28.769827,29.2
642.6144,695.86
389.9216,622.0
29.362705,29.0
630.1815,696.0
377.82584,627.0
29.532701,28.9
626.7439,710.84
325.01904,687.00006
29.304424,28.8
619.246,717.06
272.53378,384.0
29.133873,28.6
604.9674,714.76
223.30861,229.0
28.990345,28.5
601.65955,686.27997
177.85574,24.000002
28.815699,28.3
595.174,667.33
103.64923,59.0
28.656624,28.1
602.04456,632.88
23.947664,19.000002
28.12848,27.9
594.1507,609.65
-25.625303,1.006074e-06
27.53491,27.9
594.9207,593.86
-28.610746,1.006074e-06
27.390062,27.9
598.82654,593.9
-47.397705,1.006074e-06
27.30625,27.9
598.4374,610.09
-78.056656,1.006074e-06
27.281683,27.8
601.1044,623.57
-64.09561,1.006074e-06
27.356071,27.7
569.2253,620.72003
-58.94519,1.006074e-06
27.370846,27.6
541.8941,574.62
-47.911774,1.006074e-06
27.420607,27.4
508.15262,529.71
-39.177353,1.006074e-06
27.277153,27.3
462.4113,490.25
-29.881071,1.006074e-06
27.232784,27.2
428.99152,464.77
-1.663619,1.006074e-06
27.257748,27.2
419.30096,443.88
66.107735,1.006074e-06
27.582436,27.2
431.1924,424.75
142.35945,36.0
27.987995,27.8
462.41025,441.30002
214.83159,158.0
28.461124,28.3
485.5858,509.06
288.89883,412.0
28.797235,28.8
512.4398,608.57
346.34146,651.0
29.043163,29.2
555.0158,662.02
211.58815,136.0
28.97694,29.4
660.7425,696.0
339.856,627.0
28.984932,28.9
636.85144,710.84
346.14096,687.00006
29.275064,28.8
632.8322,717.06
295.0146,384.0
29.186451,28.6
628.0876,714.76
252.79675,229.0
29.063463,28.5
618.74536,686.27997
201.83423,24.000002
28.881453,28.3
618.14087,667.33
148.63661,59.0
28.538313,28.1
611.3883,632.88
65.881645,19.000002
28.126179,27.9
609.66516,609.65
25.748781,1.006074e-06
27.653402,27.9
604.7133,593.86
34.374924,1.006074e-06
27.601845,27.9
612.83044,593.9
19.19768,1.006074e-06
27.495058,27.9
615.29,610.09
-10.086806,1.006074e-06
27.376036,27.8
617.49567,623.57
-46.272278,1.006074e-06
27.30215,27.7
589.9107,620.72003
-59.992783,1.006074e-06
27.344532,27.6
573.984,574.62
-72.1089,1.006074e-06
27.243252,27.4
541.25134,529.71
-88.703125,1.006074e-06
27.193058,27.3
500.92822,490.25
-100.312744,1.006074e-06
27.093956,27.2
455.53165,464.77
-131.77457,1.006074e-06
26.964586,27.2
418.297,443.88
-137.83545,1.006074e-06
26.90699,27.2
401.50244,424.75
-81.67886,36.0
27.31792,27.8
411.77713,441.30002
7.0437937,158.0
27.915926,28.3
461.59326,509.06
155.57895,412.0
28.900496,28.8
515.68207,608.57
344.60443,651.0
29.74338,29.2
582.6456,662.02
462.47745,136.0
30.311779,29.4
565.9583,682.63
370.03543,368.0
28.65765,29.6
683.7867,710.84
417.97424,687.00006
29.261286,28.8
659.92444,717.06
375.1367,384.0
29.478697,28.6
642.5509,714.76
286.76242,229.0
29.136063,28.5
633.7197,686.27997
198.35355,24.000002
28.845318,28.3
623.10736,667.33
109.406044,59.0
28.387285,28.1
622.104,632.88
61.20324,19.000002
27.88398,27.9
618.4395,609.65
35.709015,1.006074e-06
27.708542,27.9
624.94104,593.86
50.65931,1.006074e-06
27.71402,27.9
630.4505,593.9
50.597137,1.006074e-06
27.712465,27.9
636.3871,610.09
23.61548,1.006074e-06
27.528252,27.8
639.6985,623.57
-9.8549795,1.006074e-06
27.40127,27.7
604.1072,620.72003
-61.298218,1.006074e-06
27.330162,27.6
577.0022,574.62
-56.40831,1.006074e-06
27.429333,27.4
537.02014,529.71
-47.295822,1.006074e-06
27.34868,27.3
495.22723,490.25
-39.152267,1.006074e-06
27.286398,27.2
454.47305,464.77
-22.45761,1.006074e-06
27.236279,27.2
411.311,443.88
-13.91693,1.006074e-06
27.240898,27.2
400.85782,424.75
37.07448,36.0
27.50767,27.8
417.8832,441.30002
157.75566,158.0
28.094658,28.3
479.16605,509.06
289.63577,412.0
28.839748,28.8
540.83105,608.57
401.36676,651.0
29.447384,29.2
577.35535,662.02
470.20792,136.0
29.71574,29.4
608.17,682.63
495.68985,368.0
29.802752,29.6
606.7075,690.27997
326.80524,761.00006
29.168192,29.5
686.1022,717.06
409.3464,384.0
29.155062,28.6
659.4536,714.76
343.57248,229.0
29.32045,28.5
640.583,686.27997
237.06161,24.000002
28.820488,28.3
631.47406,667.33
127.32384,59.0
28.34736,28.1
625.0889,632.88
61.646317,19.000002
27.8046,27.9
626.39044,609.65
62.707703,1.006074e-06
27.621298,27.9
630.58875,593.86
80.6106,1.006074e-06
27.759192,27.9
642.3054,593.9
72.414116,1.006074e-06
27.710136,27.9
647.97046,610.09
59.862854,1.006074e-06
27.658897,27.8
653.367,623.57
32.568176,1.006074e-06
27.427711,27.7
634.36725,620.72003
-9.0190115,1.006074e-06
27.30296,27.6
593.89526,574.62
-82.87799,1.006074e-06
27.099627,27.4
547.45544,529.71
-82.17767,1.006074e-06
27.178596,27.3
508.74323,490.25
-54.291397,1.006074e-06
27.1771,27.2
471.98282,464.77
-38.79001,1.006074e-06
27.192358,27.2
445.98135,443.88
-0.43026632,1.006074e-06
27.29622,27.2
421.21613,424.75
28.271456,36.0
27.46951,27.8
426.46234,441.30002
95.34608,158.0
27.899769,28.3
451.79993,509.06
239.91261,412.0
28.631153,28.8
529.3862,608.57
409.99167,651.0
29.593416,29.2
596.8617,662.02
518.5365,136.0
30.194563,29.4
630.2802,682.63
552.35547,368.0
30.256289,29.6
653.5767,690.27997
542.0407,761.00006
30.114237,29.5
631.57965,703.95
351.14563,421.0
28.953342,29.3
691.71893,714.76
251.41896,229.0
28.923866,28.5
656.0629,686.27997
167.24258,24.000002
28.447208,28.3
631.46436,667.33
66.22774,59.0
27.865736,28.1
627.7939,632.88
27.65587,19.000002
27.699003,27.9
631.3122,609.65
31.974642,1.006074e-06
27.634266,27.9
641.3241,593.86
60.315666,1.006074e-06
27.774649,27.9
652.3211,593.9
59.034996,1.006074e-06
27.77136,27.9
663.0733,610.09
34.564514,1.006074e-06
27.61239,27.8
668.5484,623.57
13.004624,1.006074e-06
27.47754,27.7
655.4089,620.72003
-29.73126,1.006074e-06
27.213387,27.6
623.3167,574.62
-65.88873,1.006074e-06
27.070839,27.4
554.11676,529.71
-100.08917,1.006074e-06
27.016485,27.3
521.8602,490.25
-16.568449,1.006074e-06
27.358042,27.2
490.86334,464.77
2.4965677,1.006074e-06
27.450459,27.2
470.45837,443.88
38.027985,1.006074e-06
27.59626,27.2
462.59344,424.75
108.62759,36.0
27.868824,27.8
461.21048,441.30002
169.89406,158.0
28.2747,28.3
486.1018,509.06
271.33328,412.0
28.858152,28.8
533.2271,608.57
439.93542,651.0
29.640385,29.2
608.38495,662.02
562.66583,136.0
30.327164,29.4
645.5252,682.63
577.3024,368.0
30.39601,29.6
661.9018,690.27997
556.05853,761.00006
30.155603,29.5
672.3361,703.95
525.2798,421.0
30.014915,29.3
658.8293,716.86
293.22003,230.0
28.802742,29.2
662.0266,686.27997
83.07343,24.000002
28.124567,28.3
636.5457,667.33
33.68071,59.0
27.683773,28.1
624.8197,632.88
-0.8487844,19.000002
27.470047,27.9
629.3985,609.65
3.1755686,1.006074e-06
27.525806,27.9
640.0654,593.86
26.869478,1.006074e-06
27.6446,27.9
652.62195,593.9
29.854311,1.006074e-06
27.670795,27.9
662.3734,610.09
20.232515,1.006074e-06
27.53209,27.8
670.81616,623.57
-13.741317,1.006074e-06
27.304905,27.7
662.01465,620.72003
-42.85823,1.006074e-06
27.216433,27.6
633.99915,574.62
-78.24863,1.006074e-06
26.98011,27.4
577.58936,529.71
-66.92581,1.006074e-06
27.06556,27.3
523.31287,490.25
-48.051056,1.006074e-06
27.06612,27.2
497.0493,464.77
1.8097391,1.006074e-06
27.353071,27.2
480.54303,443.88
37.369446,1.006074e-06
27.555185,27.2
474.45557,424.75
96.65256,36.0
27.812078,27.8
483.61508,441.30002
191.97223,158.0
28.235676,28.3
505.0537,509.06
287.05783,412.0
28.868387,28.8
553.34015,608.57
429.61548,651.0
29.559578,29.2
610.62213,662.02
565.88043,136.0
30.177767,29.4
659.8447,682.63
605.8273,368.0
30.367224,29.6
666.16797,690.27997
550.7777,761.00006
30.007103,29.5
676.06006,703.95
513.9454,421.0
29.833082,29.3
674.5314,716.86
442.6435,230.0
29.59488,29.2
669.5176,710.94
180.79065,515.0
28.419756,29.0
619.67993,667.33
-71.40369,59.0
27.239594,28.1
626.5903,632.88
-42.702896,19.000002
27.289768,27.9
625.8033,609.65
-37.231583,1.006074e-06
27.33952,27.9
636.55396,593.86
-13.130645,1.006074e-06
27.508642,27.9
649.52997,593.9
-15.41043,1.006074e-06
27.500362,27.9
659.571,610.09
-24.47914,1.006074e-06
27.411049,27.8
665.72626,623.57
-43.41191,1.006074e-06
27.151188,27.7
657.88367,620.72003
-87.14429,1.006074e-06
26.970325,27.6
633.5846,574.62
-113.506714,1.006074e-06
26.861368,27.4
578.59357,529.71
-102.94934,1.006074e-06
26.894457,27.3
532.9211,490.25
-37.913452,1.006074e-06
27.055958,27.2
491.8252,464.77
-27.753813,1.006074e-06
27.065313,27.2
482.354,443.88
27.199114,1.006074e-06
27.389685,27.2
481.71097,424.75
80.342026,36.0
27.704144,27.8
493.50458,441.30002
156.49718,158.0
28.079988,28.3
522.7799,509.06
267.13663,412.0
28.654457,28.8
566.5855,608.57
402.08658,651.0
29.458454,29.2
638.1718,662.02
557.5211,136.0
30.257162,29.4
699.9017,682.63
640.974,368.0
30.753036,29.6
713.75574,690.27997
603.41223,761.00006
30.348051,29.5
708.17865,703.95
544.008,421.0
30.165579,29.3
715.4294,716.86
440.25955,230.0
29.791847,29.2
696.6519,710.94
305.43024,515.0
29.244282,29.0
669.51013,693.52997
40.817017,318.0
27.466328,28.7
618.7759,632.88
-69.51546,19.000002
27.12482,27.9
630.43066,609.65
-44.264618,1.006074e-06
27.215126,27.9
638.24927,593.86
-19.17578,1.006074e-06
27.396797,27.9
649.48236,593.9
-16.413313,1.006074e-06
27.410519,27.9
659.57104,610.09
-28.122847,1.006074e-06
27.29421,27.8
665.6215,623.57
-45.92256,1.006074e-06
27.139887,27.7
654.02716,620.72003
-71.57736,1.006074e-06
26.912685,27.6
624.6208,574.62
-106.06668,1.006074e-06
26.822369,27.4
576.4341,529.71
-86.690216,1.006074e-06
26.922142,27.3
535.0781,490.25
-30.81442,1.006074e-06
27.088762,27.2
499.32324,464.77
12.855332,1.006074e-06
27.217896,27.2
479.09943,443.88
24.70482,1.006074e-06
27.220936,27.2
475.1505,424.75
62.926674,36.0
27.503984,27.8
500.14215,441.30002
155.44362,158.0
27.998854,28.3
530.0754,509.06
258.50757,412.0
28.555258,28.8
586.3388,608.57
397.74237,651.0
29.278944,29.2
646.3474,662.02
542.37177,136.0
30.082611,29.4
713.86206,682.63
616.44293,368.0
30.460623,29.6
734.0284,690.27997
560.18164,761.00006
30.143526,29.5
744.7103,703.95
566.8225,421.0
30.05838,29.3
713.1805,716.86
420.77234,230.0
29.585102,29.2
708.5743,710.94
256.29364,515.0
28.994524,29.0
667.4214,693.52997
72.71182,318.0
28.224226,28.7
644.3149,664.51
-55.69919,94.0
26.932005,28.5
620.7822,609.65
-44.618652,1.006074e-06
27.224915,27.9
641.4655,593.86
